290 1.69
295 1.54
300 1.00
305 0.69
310 0.46
315 0.34
320 0.23
325 0.15
330 0.10
335 0.
340 0.
345 0.
350 0.
355 0.
360 0.
365 0.
370 0.
375 0.
380 0.
385 0.
390 0.
395 0.
400 0.
450 0.
550 0.
650 0.
750 0.



# Immunosuppression
# Spectrum suggested by:
# deFabo and Noonan
J. Exp. Med.  158 94-89 1983

Also: P&P 52 No.4 811-817   1990


Normalized to 300nm / JJS 20MAR2006
